1010.510009765625,780.666015625
1007.4600219726562,792.2880249023438
1003.780029296875,840.833984375
1001.9400329589844,865.1069641113281
1000.6400146484375,877.14697265625
1000.6434936523438,877.1024169921875
994.6950073242188,985.9810180664062
998.8779907226562,754.8099975585938
995.1370239257812,712.927001953125
1000.8099975585938,637.0469970703125

1013.7100219726562,769.1829833984375
1362.93994140625,800.0150146484375
976.406982421875,772.426025390625
942.7969970703125,789.6900024414062
1055.0,790.9329833984375
1196.9000244140625,785.1829833984375
1315.050048828125,790.4119873046875
1010.3200073242188,780.9194946289062
1006.9299926757812,792.656005859375
1003.4099731445312,841.1279907226562
1001.6499633789062,865.3639831542969
1000.3400268554688,877.4219970703125
1000.343505859375,877.3773803710938
994.2520141601562,986.2869873046875
998.656005859375,755.0700073242188
995.1690063476562,713.1790161132812
1001.6400146484375,637.3389892578125

1012.8400268554688,768.9219970703125
1361.6300048828125,799.2420043945312
975.3499755859375,772.375
941.4550170898438,789.35400390625
1054.4000244140625,789.8820190429688
1195.8499755859375,783.9229736328125
1313.6600341796875,789.7410278320312
1009.260009765625,780.79150390625
1005.6799926757812,792.6610107421875
1002.469970703125,841.0609741210938
1000.8649597167969,865.2609558105469
999.5759887695312,877.3359985351562
999.579345703125,877.2913818359375
993.6129760742188,986.2319946289062
997.47802734375,755.0029907226562
994.0020141601562,713.125
1000.719970703125,637.2429809570312

1013.2100219726562,768.9920043945312
1362.5699462890625,798.9580078125
975.4500122070312,772.4639892578125
941.0269775390625,789.083984375
1054.969970703125,789.4539794921875
1196.469970703125,783.8569946289062
1314.47998046875,789.7739868164062
1009.3000183105469,780.947509765625
1005.3900146484375,792.9030151367188
1002.4099731445312,841.2310180664062
1000.9199523925781,865.39501953125
999.6420288085938,877.4819946289062
999.645263671875,877.4373779296875
993.656005859375,986.3820190429688
997.489013671875,755.166015625
994.1680297851562,713.2780151367188
1001.1099853515625,637.239013671875

1013.4000244140625,768.8480224609375
1362.510009765625,798.7830200195312
975.427978515625,772.3489990234375
940.5120239257812,788.4149780273438
1055.3299560546875,788.7680053710938
1196.6199951171875,784.281005859375
1314.489990234375,789.7219848632812
1009.2050170898438,780.8930053710938
1005.010009765625,792.93798828125
1002.22998046875,841.1729736328125
1000.8399658203125,865.2904663085938
999.5780029296875,877.3829956054688
999.5812377929688,877.33837890625
993.583984375,986.2570190429688
997.3709716796875,755.1270141601562
994.1229858398438,713.2239990234375
1000.8400268554688,636.6909790039062

1013.1099853515625,768.9210205078125
1361.8199462890625,798.323974609375
974.9970092773438,772.7210083007812
939.7919921875,788.5809936523438
1055.27001953125,788.0889892578125
1196.260009765625,783.5689697265625
1313.9300537109375,789.1010131835938
1008.7649841308594,781.0980224609375
1004.4199829101562,793.2750244140625
1002.0499877929688,841.4210205078125
1000.864990234375,865.4940185546875
999.6129760742188,877.5969848632812
999.6160888671875,877.5524291992188
993.7739868164062,986.4580078125
996.7440185546875,755.4349975585938
993.3679809570312,713.5479736328125
999.6929931640625,636.6220092773438

1013.4000244140625,768.9140014648438
1361.77001953125,797.3980102539062
975.1680297851562,772.822021484375
939.6530151367188,788.3699951171875
1055.75,787.5449829101562
1196.56005859375,783.1710205078125
1313.949951171875,788.2899780273438
1008.89501953125,781.1694946289062
1004.3900146484375,793.4249877929688
1002.22998046875,841.5130004882812
1001.1499633789062,865.5570068359375
999.9030151367188,877.6690063476562
999.9060668945312,877.6243896484375
994.0399780273438,986.5289916992188
996.8060302734375,755.5430297851562
993.448974609375,713.6430053710938
999.6480102539062,636.3259887695312

1012.8200073242188,768.9429931640625
1361.1400146484375,796.6950073242188
974.5130004882812,772.989990234375
938.8070068359375,788.2780151367188
1055.3199462890625,787.0789794921875
1196.1700439453125,782.905029296875
1313.4200439453125,787.6539916992188
1008.2250061035156,781.2695007324219
1003.6300048828125,793.5960083007812
1001.6900024414062,841.6339721679688
1000.7200012207031,865.6529541015625
999.47998046875,877.77197265625
999.4829711914062,877.7274169921875
993.739013671875,986.6309814453125
996.0460205078125,755.6920166015625
992.6669921875,713.7869873046875
998.760009765625,636.114013671875

1012.8499755859375,768.823974609375
1360.8299560546875,795.8590087890625
974.4860229492188,772.9719848632812
938.6389770507812,788.0059814453125
1055.4599609375,786.5189819335938
1196.22998046875,782.426025390625
1313.219970703125,786.7890014648438
1008.1900024414062,781.2289733886719
1003.530029296875,793.6339721679688
1001.7000122070312,841.6270141601562
1000.7850036621094,865.62353515625
999.552001953125,877.7559814453125
999.554931640625,877.71142578125
993.7930297851562,986.6409912109375
995.9609985351562,755.6820068359375
992.6199951171875,713.7650146484375
998.822998046875,635.8159790039062

1012.5399780273438,768.468017578125
1360.6099853515625,795.4580078125
974.1380004882812,772.77099609375
938.1829833984375,787.68798828125
1055.27001953125,785.708984375
1196.1800537109375,781.8150024414062
1313.0799560546875,786.2730102539062
1007.8399963378906,780.9665222167969
1003.1400146484375,793.4650268554688
1001.489990234375,841.4000244140625
1000.6649780273438,865.3675231933594
999.43701171875,877.5139770507812
999.4398803710938,877.4694213867188
993.7780151367188,986.4149780273438
995.531005859375,755.4710083007812
992.1929931640625,713.5570068359375
998.5020141601562,635.4149780273438

1012.2899780273438,768.35400390625
1360.5999755859375,794.89697265625
973.8679809570312,772.801025390625
937.8599853515625,787.5549926757812
1055.1400146484375,785.1179809570312
1196.300048828125,781.7009887695312
1313.1099853515625,785.7440185546875
1007.5899963378906,780.9324951171875
1002.8900146484375,793.510986328125
1001.3699951171875,841.4089965820312
1000.6099853515625,865.3580017089844
999.4019775390625,877.52099609375
999.40478515625,877.4763793945312
993.8740234375,986.4600219726562
995.2020263671875,755.4819946289062
991.93701171875,713.5590209960938
998.7050170898438,635.2440185546875

1012.0599975585938,768.1890258789062
1360.6300048828125,794.5830078125
973.6380004882812,772.75
937.5880126953125,787.3410034179688
1054.989990234375,784.4639892578125
1196.3900146484375,781.31298828125
1313.199951171875,785.2520141601562
1007.375,780.8400268554688
1002.6900024414062,793.4910278320312
1001.25,841.35400390625
1000.5299987792969,865.2854919433594
999.3259887695312,877.4639892578125
999.3287353515625,877.4193725585938
993.85498046875,986.43798828125
994.9400024414062,755.4249877929688
991.7529907226562,713.4920043945312
998.9660034179688,635.0390014648438

1011.9500122070312,767.9910278320312
1360.800048828125,794.406982421875
973.5419921875,772.6530151367188
937.4730224609375,787.0670166015625
1054.949951171875,783.7890014648438
1196.56005859375,781.0380249023438
1313.3900146484375,784.9299926757812
1007.3000183105469,780.7050170898438
1002.6500244140625,793.4190063476562
1001.260009765625,841.2529907226562
1000.5650024414062,865.1699829101562
999.3629760742188,877.3619995117188
999.36572265625,877.3173217773438
993.948974609375,986.3690185546875
994.8259887695312,755.3200073242188
991.6699829101562,713.385009765625
999.1690063476562,634.8499755859375

1011.9299926757812,767.8610229492188
1361.1300048828125,794.22998046875
973.52001953125,772.5759887695312
937.3829956054688,786.8099975585938
1054.969970703125,783.281005859375
1196.8599853515625,781.0289916992188
1313.739990234375,784.5960083007812
1007.2850036621094,780.6289978027344
1002.6400146484375,793.39697265625
1001.27001953125,841.2100219726562
1000.5850219726562,865.1165466308594
999.375,877.323974609375
999.3777465820312,877.2793579101562
993.9580078125,986.3720092773438
994.7999877929688,755.2570190429688
991.6539916992188,713.322021484375
999.2680053710938,634.7830200195312

1011.9500122070312,767.5189819335938
1361.699951171875,794.031005859375
973.5360107421875,772.2990112304688
937.35498046875,786.3590087890625
1055.02001953125,782.5650024414062
1197.260009765625,780.6270141601562
1314.3199462890625,784.135986328125
1007.3150024414062,780.3389892578125
1002.6799926757812,793.1589965820312
1001.3300170898438,840.9500122070312
1000.655029296875,864.8455200195312
999.4459838867188,877.0650024414062
999.44873046875,877.0203247070312
994.02099609375,986.14599609375
994.8070068359375,754.9849853515625
991.6209716796875,713.052978515625
999.18798828125,634.5120239257812

1012.0700073242188,767.5679931640625
1362.1199951171875,793.9349975585938
973.6599731445312,772.3480224609375
937.4509887695312,786.1699829101562
1055.1199951171875,782.322021484375
1197.5799560546875,780.6530151367188
1314.72998046875,783.8779907226562
1007.4450073242188,780.41650390625
1002.8200073242188,793.2650146484375
1001.4199829101562,841.0430297851562
1000.719970703125,864.9320373535156
999.5050048828125,877.1599731445312
999.5077514648438,877.1152954101562
994.0230102539062,986.2639770507812
994.9539794921875,755.0609741210938
991.72802734375,713.1339721679688
999.1420288085938,634.573974609375

1012.1400146484375,767.7119750976562
1362.6300048828125,793.8560180664062
973.7440185546875,772.4990234375
937.5139770507812,786.0780029296875
1055.219970703125,782.1279907226562
1197.989990234375,780.5700073242188
1315.22998046875,783.5180053710938
1007.5400085449219,780.5824890136719
1002.9400024414062,793.4530029296875
1001.5,841.22802734375
1000.7799987792969,865.1155395507812
999.56298828125,877.35302734375
999.5657958984375,877.3082885742188
994.0679931640625,986.4879760742188
995.0590209960938,755.2260131835938
991.7760009765625,713.301025390625
998.9940185546875,634.7219848632812

1012.3200073242188,767.3889770507812
1362.969970703125,794.4000244140625
973.9199829101562,772.1539916992188
937.6409912109375,785.5449829101562
1055.3900146484375,781.489990234375
1198.3399658203125,780.5579833984375
1315.6099853515625,783.6580200195312
1007.7149963378906,780.29248046875
1003.1099853515625,793.1959838867188
1001.6099853515625,840.948974609375
1000.8599853515625,864.8254699707031
999.6259765625,877.0700073242188
999.6288452148438,877.0252685546875
994.0540161132812,986.2239990234375
995.2659912109375,754.927001953125
991.989013671875,713.0079956054688
999.156005859375,634.510009765625

1012.4500122070312,767.4669799804688
1363.199951171875,794.6589965820312
974.0670166015625,772.2100219726562
937.7750244140625,785.3629760742188
1055.530029296875,781.2080078125
1198.550048828125,780.614990234375
1315.8399658203125,783.6489868164062
1007.8600158691406,780.3974914550781
1003.27001953125,793.3280029296875
1001.7000122070312,841.06298828125
1000.9150085449219,864.9304809570312
999.6790161132812,877.1840209960938
999.6818237304688,877.1392822265625
994.0869750976562,986.3590087890625
995.4500122070312,755.0239868164062
992.2169799804688,713.10498046875
999.469970703125,634.6420288085938

1012.5499877929688,767.2960205078125
1363.5400390625,795.2479858398438
974.1619873046875,772.030029296875
937.8419799804688,785.0189819335938
1055.6500244140625,780.7269897460938
1198.8199462890625,780.6929931640625
1316.1800537109375,783.926025390625
1007.9599914550781,780.2510070800781
1003.3699951171875,793.2059936523438
1001.760009765625,840.9320068359375
1000.9550170898438,864.7950134277344
999.7230224609375,877.0579833984375
999.725830078125,877.0132446289062
994.1129760742188,986.260009765625
995.5670166015625,754.8709716796875
992.3579711914062,712.948974609375
999.6339721679688,634.4929809570312

1012.9099731445312,767.3519897460938
1364.06005859375,795.3140258789062
974.5120239257812,772.0579833984375
938.1489868164062,784.885009765625
1056.030029296875,780.4929809570312
1199.3199462890625,780.7340087890625
1316.68994140625,783.8170166015625
1008.3049926757812,780.3305053710938
1003.7000122070312,793.3090209960938
1002.0399780273438,841.02099609375
1001.2099609375,864.8769836425781
999.9660034179688,877.14697265625
999.9688720703125,877.1022338867188
994.2760009765625,986.3720092773438
995.9450073242188,754.9390258789062
992.7830200195312,713.0130004882812
1000.1099853515625,634.5819702148438

1013.3800048828125,767.3079833984375
1364.3800048828125,796.2379760742188
974.9719848632812,771.9569702148438
938.56201171875,784.5650024414062
1056.489990234375,780.2340087890625
1199.780029296875,781.02099609375
1317.0799560546875,784.3930053710938
1008.75,780.3049926757812
1004.1199951171875,793.302001953125
1002.3800048828125,840.9810180664062
1001.510009765625,864.8205261230469
1000.260009765625,877.0900268554688
1000.262939453125,877.0452270507812
994.4520263671875,986.302001953125
996.43701171875,754.9000244140625
993.343017578125,712.9810180664062
1000.719970703125,634.6069946289062

1013.5599975585938,767.18701171875
1364.550048828125,796.5800170898438
975.1519775390625,771.833984375
938.7080078125,784.301025390625
1056.6800537109375,779.8920288085938
1200.0,781.1329956054688
1317.2900390625,784.5029907226562
1008.9200134277344,780.2070007324219
1004.280029296875,793.2269897460938
1002.52001953125,840.8880004882812
1001.6400146484375,864.718505859375
1000.3900146484375,876.9920043945312
1000.3929443359375,876.947265625
994.5430297851562,986.2139892578125
996.6259765625,754.801025390625
993.5679931640625,712.8770141601562
1000.9299926757812,634.4660034179688

1013.9199829101562,767.3350219726562
1364.9599609375,796.9569702148438
975.5009765625,771.9719848632812
939.0159912109375,784.2579956054688
1057.0400390625,779.8280029296875
1200.3699951171875,781.406982421875
1317.72998046875,784.677978515625
1009.2699890136719,780.3680114746094
1004.6199951171875,793.4010009765625
1002.8400268554688,841.0579833984375
1001.9500427246094,864.886474609375
1000.6900024414062,877.166015625
1000.6929931640625,877.1212768554688
994.7869873046875,986.4039916992188
996.9840087890625,754.9569702148438
993.9530029296875,713.0260009765625
1001.280029296875,634.5789794921875

1014.3300170898438,767.197998046875
1365.6300048828125,797.7130126953125
975.8989868164062,771.8400268554688
939.3820190429688,784.0180053710938
1057.47998046875,779.4509887695312
1201.010009765625,781.5540161132812
1318.469970703125,785.1069946289062
1009.6650085449219,780.2625122070312
1005.0,793.3270263671875
1003.2100219726562,840.9619750976562
1002.3150329589844,864.7794494628906
1001.0399780273438,877.06298828125
1001.04296875,877.0182495117188
995.0750122070312,986.3170166015625
997.3909912109375,754.8510131835938
994.3679809570312,712.9169921875
1001.5800170898438,634.4340209960938

1014.6500244140625,767.2369995117188
1365.969970703125,798.2329711914062
976.2020263671875,771.844970703125
939.6699829101562,783.8740234375
1057.8199462890625,779.1749877929688
1201.3900146484375,781.7529907226562
1318.8699951171875,785.3980102539062
1009.9700012207031,780.3085021972656
1005.2899780273438,793.3800048828125
1003.4500122070312,841.02001953125
1002.530029296875,864.8400268554688
1001.25,877.1300048828125
1001.2530517578125,877.085205078125
995.218017578125,986.4119873046875
997.718017578125,754.8820190429688
994.8049926757812,712.9229736328125
1002.22998046875,634.3289794921875

1015.0999755859375,767.3480224609375
1366.3299560546875,798.9739990234375
976.6489868164062,771.9080200195312
940.0980224609375,783.7919921875
1058.2900390625,779.0390014648438
1201.8299560546875,782.135986328125
1319.27001953125,785.927978515625
1010.4099731445312,780.4210205078125
1005.719970703125,793.4940185546875
1003.8099975585938,841.1409912109375
1002.8550109863281,864.9644775390625
1001.5700073242188,877.2589721679688
1001.5730590820312,877.2142333984375
995.447998046875,986.56201171875
998.1939697265625,754.9749755859375
995.3870239257812,713.0
1003.030029296875,634.3590087890625

1015.4299926757812,767.2470092773438
1366.6400146484375,799.5590209960938
976.968994140625,771.7639770507812
940.3839721679688,783.5269775390625
1058.6300048828125,778.6669921875
1202.18994140625,782.343994140625
1319.6400146484375,786.3410034179688
1010.7200012207031,780.3504943847656
1006.010009765625,793.4539794921875
1004.02001953125,841.0689697265625
1003.0250244140625,864.87646484375
1001.72998046875,877.177001953125
1001.733154296875,877.1322021484375
995.510009765625,986.489013671875
998.5490112304688,754.8920288085938
995.8699951171875,712.9149780273438
1003.8200073242188,634.3189697265625

1015.7100219726562,767.219970703125
1366.9300537109375,799.8159790039062
977.2449951171875,771.7059936523438
940.6019897460938,783.3079833984375
1058.9200439453125,778.4010009765625
1202.510009765625,782.5059814453125
1319.969970703125,786.4860229492188
1010.9850158691406,780.3429870605469
1006.260009765625,793.4660034179688
1004.219970703125,841.0640258789062
1003.199951171875,864.863037109375
1001.9099731445312,877.1690063476562
1001.9131469726562,877.1242065429688
995.6649780273438,986.4940185546875
998.8510131835938,754.875
996.2659912109375,712.8909912109375
1004.469970703125,634.2670288085938

1015.9500122070312,767.2479858398438
1367.010009765625,800.4190063476562
977.4860229492188,771.6890258789062
940.8300170898438,783.1220092773438
1059.1600341796875,778.2429809570312
1202.699951171875,782.77099609375
1320.0999755859375,786.9249877929688
1011.2250061035156,780.3779907226562
1006.5,793.5079956054688
1004.3800048828125,841.0999755859375
1003.3200073242188,864.8959655761719
1002.02001953125,877.2080078125
1002.023193359375,877.1632080078125
995.6920166015625,986.5440063476562
999.1270141601562,754.89501953125
996.6179809570312,712.9039916992188
1005.010009765625,634.2529907226562

1016.2000122070312,767.3619995117188
1367.27001953125,800.5960083007812
977.739990234375,771.7579956054688
941.052978515625,783.0159912109375
1059.4200439453125,778.1669921875
1202.97998046875,782.89501953125
1320.4000244140625,787.010009765625
1011.4599914550781,780.5
1006.719970703125,793.6380004882812
1004.5499877929688,841.2130126953125
1003.4649963378906,865.0005187988281
1002.1500244140625,877.31298828125
1002.1531982421875,877.2681884765625
995.7670288085938,986.6439819335938
999.406005859375,755.0070190429688
996.9600219726562,713.0180053710938
1005.489990234375,634.3820190429688

1016.530029296875,767.4429931640625
1367.3800048828125,801.2340087890625
978.0750122070312,771.7969970703125
941.3930053710938,782.9039916992188
1059.739990234375,778.10498046875
1203.18994140625,783.197998046875
1320.550048828125,787.4920043945312
1011.7950134277344,780.5879821777344
1007.0599975585938,793.7329711914062
1004.7999877929688,841.3040161132812
1003.6699829101562,865.0895385742188
1002.3599853515625,877.4080200195312
1002.36328125,877.3632202148438
995.8909912109375,986.7520141601562
999.7780151367188,755.0800170898438
997.406005859375,713.0880126953125
1006.1500244140625,634.5040283203125

1016.8800048828125,767.323974609375
1367.719970703125,801.8779907226562
978.4140014648438,771.6610107421875
941.7119750976562,782.6909790039062
1060.0899658203125,777.8369750976562
1203.489990234375,783.4010009765625
1320.9200439453125,787.9660034179688
1012.1300048828125,780.4914855957031
1007.3800048828125,793.6589965820312
1005.0900268554688,841.2139892578125
1003.9450378417969,864.9914855957031
1002.6199951171875,877.3159790039062
1002.623291015625,877.2711791992188
996.0960083007812,986.677978515625
1000.1400146484375,754.9769897460938
997.844970703125,712.9940185546875
1006.8900146484375,634.5980224609375

1017.4299926757812,767.2109985351562
1368.22998046875,802.1510009765625
978.9650268554688,771.52001953125
942.2869873046875,782.458984375
1060.6500244140625,777.5419921875
1204.050048828125,783.416015625
1321.4599609375,788.1329956054688
1012.6799926757812,780.3909912109375
1007.9299926757812,793.5709838867188
1005.5700073242188,841.1220092773438
1004.3900146484375,864.8975219726562
1003.0599975585938,877.22802734375
1003.0633544921875,877.1831665039062
996.4019775390625,986.60400390625
1000.719970703125,754.864990234375
998.489990234375,712.8839721679688
1007.760009765625,634.5960083007812

1017.6099853515625,767.1270141601562
1368.5,802.3619995117188
979.14697265625,771.4429931640625
942.4929809570312,782.3410034179688
1060.8599853515625,777.2620239257812
1204.31005859375,783.4249877929688
1321.72998046875,788.2689819335938
1012.864990234375,780.3250122070312
1008.1199951171875,793.5230102539062
1005.75,841.0659790039062
1004.5650024414062,864.8374633789062
1003.219970703125,877.1740112304688
1003.2233276367188,877.129150390625
996.552001953125,986.5650024414062
1000.9099731445312,754.7999877929688
998.6719970703125,712.8250122070312
1007.9400024414062,634.6110229492188

1017.760009765625,767.3369750976562
1368.5899658203125,802.5780029296875
979.302001953125,771.6489868164062
942.6840209960938,782.4719848632812
1061.050048828125,777.2239990234375
1204.4599609375,783.5709838867188
1321.8399658203125,788.4349975585938
1013.02001953125,780.5484924316406
1008.280029296875,793.760009765625
1005.8699951171875,841.291015625
1004.6649780273438,865.0565185546875
1003.3300170898438,877.39501953125
1003.3333740234375,877.3501586914062
996.6019897460938,986.791015625
1001.0800170898438,755.0239868164062
998.8330078125,713.0570068359375
1008.0599975585938,634.8880004882812

1017.9400024414062,767.39599609375
1368.6600341796875,802.781982421875
979.4819946289062,771.7230224609375
942.8870239257812,782.5079956054688
1061.260009765625,777.041015625
1204.5999755859375,783.6220092773438
1321.9200439453125,788.572998046875
1013.2000122070312,780.6260070800781
1008.4600219726562,793.8560180664062
1006.0599975585938,841.3709716796875
1004.8599853515625,865.1284484863281
1003.510009765625,877.469970703125
1003.5133666992188,877.4251708984375
996.8079833984375,986.8709716796875
1001.260009765625,755.1090087890625
999.010009765625,713.14501953125
1008.2100219726562,634.9660034179688

1018.1699829101562,767.1129760742188
1369.0799560546875,803.1690063476562
979.6929931640625,771.4099731445312
943.0869750976562,782.1599731445312
1061.52001953125,776.614013671875
1204.9200439453125,783.7230224609375
1322.31005859375,788.9509887695312
1013.4100036621094,780.3534851074219
1008.6500244140625,793.593994140625
1006.2100219726562,841.1060180664062
1004.9900207519531,864.8620300292969
1003.6300048828125,877.2069702148438
1003.6334228515625,877.1621704101562
996.8350219726562,986.625
1001.47998046875,754.822998046875
999.3189697265625,712.8369750976562
1008.6799926757812,634.5159912109375

1018.3699951171875,767.3579711914062
1369.5899658203125,803.0159912109375
979.8829956054688,771.6389770507812
943.2750244140625,782.2890014648438
1061.77001953125,776.6430053710938
1205.27001953125,783.7969970703125
1322.75,788.947021484375
1013.6000061035156,780.5994873046875
1008.8300170898438,793.8410034179688
1006.3699951171875,841.3579711914062
1005.1399841308594,865.116455078125
1003.7899780273438,877.4660034179688
1003.7933959960938,877.421142578125
996.97802734375,986.9000244140625
1001.6799926757812,755.06201171875
999.5590209960938,713.0560302734375
1008.97998046875,634.5360107421875

1018.5999755859375,767.4400024414062
1369.56005859375,803.156982421875
980.114990234375,771.6900024414062
943.5050048828125,782.2659912109375
1062.010009765625,776.5540161132812
1205.3499755859375,783.9730224609375
1322.7099609375,789.1699829101562
1013.8150024414062,780.6849975585938
1009.030029296875,793.9299926757812
1006.530029296875,841.427001953125
1005.280029296875,865.1755065917969
1003.9199829101562,877.5230102539062
1003.9234619140625,877.4781494140625
997.0380249023438,986.93701171875
1001.9299926757812,755.1430053710938
999.8400268554688,713.135009765625
1009.25,634.5130004882812

1018.8800048828125,767.3090209960938
1369.81005859375,803.52197265625
980.3889770507812,771.5360107421875
943.7570190429688,782.0560302734375
1062.3299560546875,776.2949829101562
1205.6199951171875,784.14599609375
1322.93994140625,789.552978515625
1014.0849914550781,780.541015625
1009.2899780273438,793.7730102539062
1006.780029296875,841.2830200195312
1005.5250549316406,865.0380249023438
1004.1599731445312,877.385986328125
1004.1634521484375,877.3411865234375
997.2420043945312,986.7990112304688
1002.2000122070312,754.989013671875
1000.0999755859375,712.958984375
1009.3300170898438,634.0759887695312

1018.9299926757812,767.375
1369.81005859375,803.6240234375
980.4310302734375,771.594970703125
943.7780151367188,782.0709838867188
1062.4100341796875,776.2310180664062
1205.6400146484375,784.301025390625
1322.9300537109375,789.7030029296875
1014.1199951171875,780.6034851074219
1009.3099975585938,793.8319702148438
1006.8099975585938,841.3460083007812
1005.5599975585938,865.10302734375
1004.1900024414062,877.4509887695312
1004.1934204101562,877.4061889648438
997.2659912109375,986.8619995117188
1002.239990234375,755.051025390625
1000.0900268554688,713.0139770507812
1009.0999755859375,633.989013671875

1018.9500122070312,767.2109985351562
1369.77001953125,803.6929931640625
980.4409790039062,771.4530029296875
943.81298828125,781.9530029296875
1062.469970703125,775.9010009765625
1205.6500244140625,784.2589721679688
1322.9100341796875,789.7659912109375
1014.1300048828125,780.4549865722656
1009.3099975585938,793.698974609375
1006.8400268554688,841.1939697265625
1005.6050415039062,864.9414672851562
1004.25,877.2899780273438
1004.25341796875,877.2451782226562
997.3579711914062,986.6939697265625
1002.239990234375,754.9119873046875
1000.0399780273438,712.8779907226562
1008.8400268554688,633.780029296875

1018.9600219726562,767.1420288085938
1369.719970703125,803.739990234375
980.4539794921875,771.406982421875
943.8460083007812,781.9210205078125
1062.530029296875,775.666015625
1205.6300048828125,784.2449951171875
1322.8800048828125,789.8200073242188
1014.135009765625,780.3960266113281
1009.3099975585938,793.6500244140625
1006.8800048828125,841.135009765625
1005.6650085449219,864.8775024414062
1004.3099975585938,877.2269897460938
1004.3134155273438,877.1821899414062
997.4580078125,986.6270141601562
1002.22998046875,754.8629760742188
999.989990234375,712.8300170898438
1008.5999755859375,633.64697265625

1019.1799926757812,767.198974609375
1370.0,803.7689819335938
980.676025390625,771.4869995117188
944.0989990234375,781.9910278320312
1062.7900390625,775.5449829101562
1205.8800048828125,784.2659912109375
1323.1500244140625,789.8829956054688
1014.3599853515625,780.458984375
1009.5399780273438,793.718994140625
1007.1300048828125,841.2009887695312
1005.9250183105469,864.9419860839844
1004.5700073242188,877.2930297851562
1004.5734252929688,877.2481689453125
997.7249755859375,986.6900024414062
1002.4400024414062,754.9349975585938
1000.1500244140625,712.905029296875
1008.5700073242188,633.656982421875

1019.3599853515625,767.1199951171875
1370.4200439453125,803.6220092773438
980.8270263671875,771.43701171875
944.2239990234375,781.9420166015625
1063.030029296875,775.3049926757812
1206.1800537109375,784.2379760742188
1323.550048828125,789.7620239257812
1014.5149841308594,780.385009765625
1009.6699829101562,793.6500244140625
1007.3300170898438,841.1380004882812
1006.1600341796875,864.8819885253906
1004.8200073242188,877.2360229492188
1004.8233642578125,877.191162109375
998.0789794921875,986.64501953125
1002.5700073242188,754.8699951171875
1000.2100219726562,712.8330078125
1008.4500122070312,633.4569702148438

1019.4000244140625,767.0700073242188
1370.3699951171875,803.2999877929688
980.8779907226562,771.39697265625
944.2930297851562,781.8909912109375
1063.1199951171875,775.0700073242188
1206.199951171875,783.97900390625
1323.52001953125,789.4320068359375
1014.5599975585938,780.3405151367188
1009.719970703125,793.6110229492188
1007.3900146484375,841.094970703125
1006.2250366210938,864.8369445800781
1004.8800048828125,877.1929931640625
1004.8833618164062,877.1481323242188
998.1389770507812,986.5989990234375
1002.6099853515625,754.8300170898438
1000.22998046875,712.7919921875
1008.3599853515625,633.3189697265625

1019.4199829101562,766.9580078125
1370.2900390625,803.2550048828125
980.885986328125,771.3040161132812
944.2789916992188,781.8060302734375
